LIPID,CLASS,CHAINS,OTHER,LIPID_NAME_CLEAN,QUANTIFIER,Q1,Q3,RT,Area_SPL,SB_ratio,Conc_SPL,CV_TQC,CV_BQC,CV_SPL,D_ratio,r.squared_1,r.squared_2,p.value_1,p.value_2
CE 14:0,CE,14:0,NA,CE 14:0,TRUE,614.6,369.3,7.133333333,288.58698355,4.905448698219544,0.9586851866609576,60.72166407548545,100.30464687624925,109.85260249552908,0.9477365359303015,0.3822034157631495,0.13868955538333969,0.19080501408880568,0.4672090215964177
CE 15:0,CE,15:0,NA,CE 15:0,TRUE,628.6,369.3,7.216666667,195.78177675,0.7738375491310271,1.1296018317307288,98.97375905714357,53.14522487789045,93.93790880299096,0.39817399296662953,0.3197490582576557,0.3374085609155111,0.24220785601974043,0.2266918551192954
CE 16:0,CE,16:0,NA,CE 16:0,TRUE,642.6,369.3,7.3,26337.56711,52.828315139183594,1.3813608095511731,131.74924805435285,25.90203744432518,60.73369727648037,0.2759684530523973,0.4935513509332954,0.2234327408184026,0.11956968404708915,0.3437767565429005
CE 16:1,CE,16:1,NA,CE 16:1,TRUE,640.6,369.3,7.15,8072.5654269999995,15.968525338392691,0.8516726921270509,22.09655589886047,11.603701467199585,44.29902168952578,0.28386224266413296,0.8691507549773569,0.9201845288968169,0.006723214982198094,0.002455513961079807
CE 16:2,CE,16:2,NA,CE 16:2,TRUE,638.6,369.3,6.983333333,229.69867245,5.588947051933606,1.0966961280856076,60.251113839604884,62.77560878565477,80.94172746305681,0.6471677727497908,0.023890011153860028,0.03185237730688362,0.7700003590241293,0.735133869325796
CE 17:0,CE,17:0,NA,CE 17:0,TRUE,656.6,369.3,7.366666667,999.1904332500001,21.906510650279504,1.090060681847644,59.432127391440346,18.498675187183707,56.28862080423912,0.26617028541700544,0.6463911152643851,0.29634903309069266,0.05386744024502743,0.26409392783357727
CE 17:1,CE,17:1,NA,CE 17:1,TRUE,654.6,369.3,7.216666667,1622.6486795,18.870942154929942,0.8890821739926533,30.307412908591985,15.206813881416034,41.26484034859359,0.4092467669147662,0.14753437829742316,3.895889260462921e-5,0.45218106567368394,0.9906375627274608
CE 18:0,CE,18:0,NA,CE 18:0,TRUE,670.7,369.3,7.45,16009.349610000001,53.195011370193676,0.9393623433215104,34.60906256632331,15.37359697018682,33.6954795321777,0.450202639583523,0.9858841426326198,0.9531402434324177,7.50759403357684e-5,8.366508340532231e-4
CE 18:1,CE,18:1,NA,CE 18:1,TRUE,668.6,369.3,7.3,1131001.1425,694.9773308023703,0.8600091730583255,19.074717941476187,6.620360872534106,26.472929244753573,0.280946431766474,0.917192913736294,0.975521907649893,0.0026458565180819947,2.2655037820768327e-4
CE 18:1 d7 (ISTD),CE,18:1,d7,CE 18:1,TRUE,675.7,369.1,7.3,304030.0916,0.5791893908543994,1,1.4874061963589187e-13,2.1153091885604056e-13,1.9202233613141232e-13,1.1015953826917169,0.9838599850672183,0.9718865595997096,9.821791354242133e-5,2.992093240693308e-4
CE 18:2,CE,18:2,NA,CE 18:2,TRUE,666.6,369.3,7.183333333,4352237.482000001,228.91220564585313,0.8816170929918687,15.642488852850246,6.733493412331251,27.959491922506086,0.2705348333397662,0.9372361247889786,0.9854153086678809,0.0015092837288327623,8.015846524400177e-5
CE 18:3,CE,18:3,NA,CE 18:3,TRUE,664.6,369.3,7.05,53695.80776,51.37843342181261,0.8835317107200664,18.63140292699929,10.737626768180784,49.292350970037404,0.22579788051430433,0.178154436473386,0.008651466392570084,0.40447284841806735,0.8608824616982833
CE 20:1,CE,20:1,NA,CE 20:1,TRUE,696.7,369.3,7.433333333,2285.8403465,26.67124403122507,0.7894499687203778,28.98768167563659,12.75438510449279,42.3093770326235,0.36373918074107825,0.9767992093610177,0.8823598852723005,2.0343550594325733e-4,0.005407826601073118
CE 20:2,CE,20:2,NA,CE 20:2,TRUE,694.7,369.3,7.316666667,11911.77278,126.58289428780098,0.8630968065844326,20.3433073230142,9.979178225866736,28.33784441329861,0.40324590955268946,0.9707714299621918,0.975614851081208,3.235396087845849e-4,2.2482611567829213e-4
CE 20:3,CE,20:3,NA,CE 20:3,TRUE,692.6,369.3,7.183333333,196863.22915,267.5598621969791,0.8371086975320199,18.73985704513107,9.912201389088287,39.15171084664235,0.2935068780096115,0.9140382753735492,0.9778649522470957,0.0028545067827599113,1.851079215427288e-4
CE 20:4,CE,20:4,NA,CE 20:4,TRUE,690.6,369.3,7.083333333,1342339.8225,128.15659467735537,0.8740439856062123,18.6898334402138,11.15507712818189,38.51075712327165,0.316378886616184,0.5082161561079502,0.6911632044791352,0.11181260894126437,0.040260113847132184
CE 20:5,CE,20:5,NA,CE 20:5,TRUE,688.6,369.3,6.933333333,381998.88055,246.53028188974332,0.7033313475682836,22.479943784924227,9.291954528878858,75.44057741552855,0.13572985447530067,0.9005831773504611,0.707996402065178,0.003836574701104357,0.03572518335732313
CE 22:0,CE,22:0,NA,CE 22:0,TRUE,726.7,369.3,7.7,143.9866063,2.3729226887275625,0.845911421646645,59.95127021764175,37.3349770008736,79.63987655580148,0.49033660280136093,0.45297181977842726,0.0022095020069985848,0.14288450450078,0.9295439189018443
CE 22:1,CE,22:1,NA,CE 22:1,TRUE,724.7,369.3,7.583333333,467.88598055,7.256446137883792,0.7453931705443995,37.98220834196582,21.453950653477243,67.95123917132922,0.3530069352184749,0.910769308646397,0.6719800779173641,0.0030793429237432756,0.04580992330299534
CE 22:4,CE,22:4,NA,CE 22:4,TRUE,718.7,369.3,7.216666667,10912.881295,60.457693839138344,0.8298169319282986,20.292184604957903,9.332428735197492,36.30898045372549,0.2924204585743672,0.5848050709401024,0.9768799255784674,0.07651944046413135,2.0201691522234337e-4
CE 22:5,CE,22:5,NA,CE 22:5,TRUE,716.6,369.3,7.083333333,53275.375889999996,95.04801674452803,0.8503532808699326,18.82817813824481,10.935549236908818,44.38479313468945,0.26259176482779956,0.817241809257922,0.9540488586068577,0.01337771843603584,8.042669677868902e-4
CE 22:6,CE,22:6,NA,CE 22:6,TRUE,714.6,369.3,7.016666667,451152.0338,97.05373474267513,0.8863898887235999,18.649087978185722,9.452653516570596,59.76453000569627,0.15642026942209486,0.5840612417098918,0.6591679650984671,0.07682269550862593,0.04974907056779636
CE 24:0,CE,24:0,NA,CE 24:0,TRUE,754.7,369.3,7.833333333,158.52204645,1.3656687262012912,0.9470558062294361,64.72748498770753,26.161853288391935,69.46518383109013,0.3438716473153079,0.6761334865407119,0.2644035420652426,0.044573231258523915,0.2966756208742393
CE 24:1,CE,24:1,NA,CE 24:1,TRUE,752.7,369.3,7.683333333,416.24387445,6.313290011672765,0.8760076622217059,43.95287312138073,22.375010193232242,52.82596551886325,0.4575425859981785,0.9184574753667886,0.6992516074836748,0.0025645059911926335,0.0380425369700929
CE 24:4,CE,24:4,NA,CE 24:4,TRUE,746.7,369.3,7.366666667,2508.2397385,37.79809791356992,0.8122071771459274,27.15452966699531,16.430190575579957,39.00490803479381,0.499009821610095,0.8840087964215873,0.9777796592024809,0.0052541051675164445,1.8654262223916388e-4
